object_type,kind,name,address,Phone Number,Link
Museum,Art,Kunstmuseum,Kleiner Schloßplatz 1,0711 21619600,https://www.kunstmuseum-stuttgart.de/
Museum,Art,Museum der Illusionen,Mailänder Platz 27,0711 56618546,http://stuttgart.museumderillusionen.de/
Museum,Pig,SchweineMuseum,Schlachthofstraße 2A,0711 66419600,https://www.schweinemuseum.de/
Museum,Art,Staatsgalerie,Konrad-Adenauer-Straße 30-32,0711 470400,https://www.staatsgalerie.de/
Museum,None,Linden-Museum,Hegelpl. 4,0711 20223,https://www.lindenmuseum.de/
Museum,History,Landesmuseum,Schillerpl. 6,0711 89535111,https://www.landesmuseum-stuttgart.de/
Museum,History,Haus der Geschichte,Konrad-Adenauer-Straße 16,0711 2123989,https://www.hdgbw.de/
Museum,Animals,Naturkundemuseum,Rosenstein 1,0711 89360,http://www.naturkundemuseum-bw.de/
Museum,Technology,Mercedes-Benz Museum,Mercedesstraße 100,0711 1730000,https://www.mercedes-benz.com/museum
Museum,Italian,L'Osteria,Mailänder Platz 7,0711 22007707,https://losteria.net/de/restaurants/restaurant/stuttgart-mailaender-platz/
Restaurant,Imbiss,Frittenwerk,Mailänder Platz 7,0211 26009227,https://www.frittenwerk.com/stuttgart-milaneo.php
Restaurant,Burger,HANS IM GLÜCK,Marienstraße 3B,0711 25274604,https://hansimglueck-burgergrill.de/burger-restaurant/stuttgart-marienstrasse/
Restaurant,Asia,Hotalo,Königstraße 26,0176 66856614,https://www.koenigsbau-passagen.de/gastronomie/hotalo/?location=p534-13
Restaurant,None,Mata Hari,Geißstraße 3,0711 50421479,http://www.facebook.com/matahari0711
Restaurant,None,Oblomow,Torstraße 20,01577 1532031,https://m.facebook.com/oblomow.stuttgart/?locale2=de_DE
Restaurant,None,Ribingurumu,Theodor-Heuss-Straße 4,None,https://www.instagram.com/ribingurumustgt/
Bar,Irish,Irish Pub,Marienstraße 28,0711 6159853,http://www.biddyearlys.com/
Bar,None,SAUSALITOS,Theodor-Heuss-Straße 10,0711 25394920,https://www.sausalitos.de/standorte?location=41
Bar,Club,Tequila Bar,Königstraße 22,01590 4392552,https://tequilabar-stuttgart.com/
Bar,Outdoor,Palast der Republik,Friedrichstraße 27,None,None
Bar,None,EM - innenstadt.kinos,Bolzstraße 4,0711 2290440,https://www.innenstadtkinos.de/
Bar,None,Delphi Arthaus Kino,Tübinger Straße 6,0711 292495,http://www.arthaus-kino.de/
Bar,None,CinemaxX,Robert-Bosch-Platz 1,040 80806969,https://www.cinemaxx.de/kinoprogramm/stuttgart-liederhalle
Cinema,None,Stadtbibliothek,Mailänder Platz 1,0711 21691100,https://stadtbibliothek-stuttgart.de/
Cinema,None,Dachterrasse Stadtbibliothek,Mailänder Platz 1,0711 21691100,https://stadtbibliothek-stuttgart.de/
Cinema,None,Schlossplatz,Schloßplatz,0711 22280,https://www.stuttgart-tourist.de/en/a-schlossplatz-stuttgart-palace-square
Library,Tower,Killesbergturm,Thomastraße 99,None,http://www.killesbergturm.de/
View,Tower,Fernsehturm,Jahnstraße 120,0711 232597,http://www.fernsehturm-stuttgart.de/
View,Palace,Schloss Solitude,Solitude 1,0711 3514772,http://www.schloss-solitude.de/
View,,Planetarium,Willy-Brandt-Straße 25,0711 21689015,http://www.planetarium-stuttgart.de/
View,None,Wilhelma,Wilhelma 13,0711 54020,http://www.wilhelma.de/
View,,,,,
Museum,,,,,
Zoo,,,,,
